2025-07-09 15:19:21 - Result: SAME PERSON, Distance: 0.0472, Success: True
2025-07-09 15:19:35 - Result: SAME PERSON, Distance: 0.0459, Success: True
2025-07-09 15:20:16 - Result: SAME PERSON, Distance: 0.0946, Success: True
2025-07-09 15:25:31 - Result: SAME PERSON, Distance: 0.0837, Success: True
2025-07-09 15:25:34 - Result: SAME PERSON, Distance: 0.1728, Success: True
2025-07-09 15:39:54 - Result: SAME PERSON, Distance: 0.1447, Success: True
2025-07-09 15:39:59 - Result: DIFFERENT PERSON, Distance: 0.2771, Success: True
2025-07-09 15:40:03 - Result: SAME PERSON, Distance: 0.1587, Success: True
2025-07-09 15:40:06 - Result: SAME PERSON, Distance: 0.1899, Success: True
2025-07-09 15:40:12 - Result: DIFFERENT PERSON, Distance: 0.3203, Success: True
2025-07-09 15:40:15 - Result: SAME PERSON, Distance: 0.1472, Success: True
2025-07-09 15:41:04 - Result: DIFFERENT PERSON, Distance: 0.6813, Success: True
2025-07-09 15:41:08 - Result: DIFFERENT PERSON, Distance: 0.7493, Success: True
2025-07-09 15:50:58 - Result: SAME PERSON, Distance: 0.0424, Success: True
2025-07-09 15:51:02 - Result: DIFFERENT PERSON, Distance: 0.5771, Success: True
2025-07-09 15:51:04 - Result: SAME PERSON, Distance: 0.0572, Success: True
2025-07-09 15:51:08 - Result: SAME PERSON, Distance: 0.0515, Success: True
2025-07-09 15:51:10 - Result: DIFFERENT PERSON, Distance: 0.4506, Success: True
2025-07-09 15:51:11 - Result: DIFFERENT PERSON, Distance: 0.4439, Success: True
2025-07-09 15:51:13 - Result: DIFFERENT PERSON, Distance: 0.4483, Success: True
2025-07-09 15:51:15 - Result: SAME PERSON, Distance: 0.0580, Success: True
2025-07-09 16:02:16 - Result: SAME PERSON, Distance: 0.1701, Success: True
2025-07-09 16:02:20 - Result: SAME PERSON, Distance: 0.1859, Success: True
2025-07-09 16:02:36 - Result: SAME PERSON, Distance: 0.0902, Success: True
2025-07-09 16:03:01 - Result: SAME PERSON, Distance: 0.1672, Success: True
2025-07-09 16:03:06 - Result: SAME PERSON, Distance: 0.1605, Success: True
2025-07-09 16:29:09 - Result: SAME PERSON, Distance: 0.0528, Success: True
2025-07-09 16:29:34 - Result: SAME PERSON, Distance: 0.1731, Success: True
2025-07-09 16:30:19 - Result: SAME PERSON, Distance: 0.2044, Success: True
2025-07-09 16:30:22 - Result: SAME PERSON, Distance: 0.2248, Success: True
2025-07-09 16:30:24 - Result: SAME PERSON, Distance: 0.1990, Success: True
2025-07-09 16:59:59 - Result: SAME PERSON, Distance: 0.0631, Success: True
2025-07-09 17:00:02 - Result: SAME PERSON, Distance: 0.1302, Success: True
2025-07-09 17:00:07 - Result: SAME PERSON, Distance: 0.1097, Success: True
2025-07-09 17:00:19 - Result: SAME PERSON, Distance: 0.2157, Success: True
2025-07-09 17:00:33 - Result: SAME PERSON, Distance: 0.0454, Success: True
2025-07-09 17:16:18 - Result: SAME PERSON, Distance: 0.0326, Success: True
2025-07-09 17:25:51 - Result: SAME PERSON, Distance: 0.1096, Success: True
2025-07-09 17:25:53 - Result: SAME PERSON, Distance: 0.0802, Success: True
2025-07-09 17:25:55 - Result: SAME PERSON, Distance: 0.0633, Success: True
2025-07-09 17:26:02 - Result: SAME PERSON, Distance: 0.0505, Success: True
2025-07-09 17:27:17 - Result: SAME PERSON, Distance: 0.0766, Success: True
2025-07-09 17:27:25 - Result: DIFFERENT PERSON, Distance: 0.7207, Success: True
2025-07-09 17:27:28 - Result: DIFFERENT PERSON, Distance: 0.7015, Success: True
2025-07-09 17:27:39 - Result: SAME PERSON, Distance: 0.0802, Success: True
2025-07-09 17:27:56 - Result: DIFFERENT PERSON, Distance: 0.2911, Success: True
2025-07-09 17:27:59 - Result: DIFFERENT PERSON, Distance: 0.3614, Success: True
2025-07-09 17:28:03 - Result: SAME PERSON, Distance: 0.1574, Success: True
2025-07-09 17:41:22 - Result: DIFFERENT PERSON, Distance: 0.6984, Success: True
2025-07-09 17:41:28 - Result: DIFFERENT PERSON, Distance: 0.6760, Success: True
2025-07-09 17:42:07 - Result: SAME PERSON, Distance: 0.0774, Success: True
2025-07-09 17:42:11 - Result: SAME PERSON, Distance: 0.0580, Success: True
2025-07-09 17:42:13 - Result: SAME PERSON, Distance: 0.2013, Success: True
2025-07-09 17:42:16 - Result: SAME PERSON, Distance: 0.0933, Success: True
2025-07-09 17:42:18 - Result: SAME PERSON, Distance: 0.1799, Success: True
2025-07-09 17:42:22 - Result: SAME PERSON, Distance: 0.1074, Success: True
2025-07-09 17:42:25 - Result: SAME PERSON, Distance: 0.1959, Success: True
2025-07-09 17:42:34 - Result: SAME PERSON, Distance: 0.1744, Success: True
2025-07-09 17:42:37 - Result: SAME PERSON, Distance: 0.2107, Success: True
2025-07-09 17:42:44 - Result: SAME PERSON, Distance: 0.1989, Success: True
2025-07-09 17:45:11 - Result: SAME PERSON, Distance: 0.0889, Success: True
2025-07-09 17:45:21 - Result: SAME PERSON, Distance: 0.2224, Success: True
2025-07-09 17:45:27 - Result: SAME PERSON, Distance: 0.1284, Success: True
2025-07-09 17:45:37 - Result: SAME PERSON, Distance: 0.1321, Success: True
